episode	mean	max	2048_win_rate
204	678.456	10360	0
205	682.204	10360	0
206	685.712	10360	0
207	687.184	10360	0
208	690.236	10360	0
209	692.716	10360	0
210	694.504	10360	0
211	698.264	10360	0
212	699.704	10360	0
213	702.82	10360	0
214	708.312	10360	0
215	711.668	10360	0
216	713	10360	0
217	718.064	10360	0
218	724.484	10360	0
219	725.48	10360	0
220	727.256	10360	0
221	730.72	10360	0
222	736.936	10360	0
223	742.512	10360	0
224	746.672	10360	0
225	749.056	10360	0
226	751.752	10360	0
227	755.064	10360	0
228	756.78	10360	0
229	762.672	10360	0
230	766.448	10360	0
231	769.544	10360	0
232	772.552	10360	0
233	776.18	10360	0
234	779.272	10360	0
235	787.124	10360	0
236	799.148	12024	0
237	804.7	12024	0
238	808.072	12024	0
239	812.996	12024	0
240	814.868	12024	0
241	818.584	12024	0
242	821.4	12024	0
243	825.492	12024	0
244	831.08	12024	0
245	833.508	12024	0
246	835.232	12024	0
247	838.796	12024	0
248	840.452	12024	0
249	846.084	12024	0
250	849.5	12024	0
251	857.396	12024	0
252	862.728	12024	0
253	865.828	12024	0
254	871.964	12024	0
255	875.676	12024	0
256	882.308	12024	0
257	886.3	12024	0
258	894.664	12024	0
259	903.512	12024	0
260	908.44	12024	0
261	911.724	12024	0
262	913.512	12024	0
263	917.8	12024	0
264	921.08	12024	0
265	925.924	12024	0
266	929.34	12024	0
267	933.624	12024	0
268	941.36	12024	0
269	943.832	12024	0
270	949.072	12024	0
271	950.864	12024	0
272	958.184	12024	0
273	965.492	12024	0
274	973.36	12024	0
275	976.976	12024	0
276	978.804	12024	0
277	981.152	12024	0
278	986.868	12024	0
279	990.992	12024	0
280	994.7	12024	0
281	997.772	12024	0
282	1000.2	12024	0
283	1004.47	12024	0
284	1008.42	12024	0
285	1015.53	12024	0
286	1017.22	12024	0
287	1026.18	12024	0
288	1029.87	12024	0
289	1032.06	12024	0
290	1033.63	12024	0
291	1037.16	12024	0
292	1040.99	12024	0
293	1044.93	12024	0
294	1048.56	12024	0
295	1054.95	12024	0
296	1058.28	12024	0
297	1064.82	12024	0
298	1066.57	12024	0
299	1069.21	12024	0
300	1071.73	12024	0
301	1077.06	12024	0
302	1080.59	12024	0
303	1084.06	12024	0
304	1089.42	12024	0
305	1092.92	12024	0
306	1096.62	12024	0
307	1102.28	12024	0
308	1107.68	12024	0
309	1111.1	12024	0
310	1116.74	12024	0
311	1123.74	12024	0
312	1130.64	12024	0
313	1137.17	12024	0
314	1140.36	12024	0
315	1147.41	12024	0
316	1151.41	12024	0
317	1158.68	12024	0
318	1160.85	12024	0
319	1163.21	12024	0
320	1165.55	12024	0
321	1172.74	12024	0
322	1179.93	12024	0
323	1181.99	12024	0
324	1187.63	12024	0
325	1190.58	12024	0
326	1193.7	12024	0
327	1197.04	12024	0
328	1204.13	12024	0
329	1208.72	12024	0
330	1214.9	12024	0
331	1225.97	12024	0
332	1229.75	12024	0
333	1234.26	12024	0
334	1240.72	12024	0
335	1246	12024	0
336	1247.78	12024	0
337	1251.17	12024	0
338	1254.83	12024	0
339	1260.57	12024	0
340	1263.82	12024	0
341	1267	12024	0
342	1270.04	12024	0
343	1277.92	12024	0
344	1281.7	12024	0
345	1284.6	12024	0
346	1286.04	12024	0
347	1290.18	12024	0
348	1296.86	12024	0
349	1313.04	16176	0
350	1314.61	16176	0
351	1318.06	16176	0
352	1321.61	16176	0
353	1324.88	16176	0
354	1327.35	16176	0
355	1331.21	16176	0
356	1337.55	16176	0
357	1344.74	16176	0
358	1349.65	16176	0
359	1354.91	16176	0
360	1364.9	16176	0
361	1366.42	16176	0
362	1369.69	16176	0
363	1375.05	16176	0
364	1381.32	16176	0
365	1384.89	16176	0
366	1388.8	16176	0
367	1396.52	16176	0
368	1400.03	16176	0
369	1404.08	16176	0
370	1407.26	16176	0
371	1409.06	16176	0
372	1414.64	16176	0
373	1419.89	16176	0
374	1428.34	16176	0
375	1433.68	16176	0
376	1437.37	16176	0
377	1441.44	16176	0
378	1442.99	16176	0
379	1446.22	16176	0
380	1454.14	16176	0
381	1459.85	16176	0
382	1473.63	16176	0
383	1476.06	16176	0
384	1484.04	16176	0
385	1485.47	16176	0
386	1489.02	16176	0
387	1497.3	16176	0
388	1504.43	16176	0
389	1510.28	16176	0
390	1511.45	16176	0
391	1518.93	16176	0
392	1521.89	16176	0
393	1524.78	16176	0
394	1532.11	16176	0
395	1533.84	16176	0
396	1538.61	16176	0
397	1540.33	16176	0
398	1544.39	16176	0
399	1549.36	16176	0
400	1556.18	16176	0
401	1563.64	16176	0
402	1566.63	16176	0
403	1573.86	16176	0
404	1578.12	16176	0
405	1579.86	16176	0
406	1583.91	16176	0
407	1589.52	16176	0
408	1593.32	16176	0
409	1600.8	16176	0
410	1608.09	16176	0
411	1613.78	16176	0
412	1621.25	16176	0
413	1624.57	16176	0
414	1631.68	16176	0
415	1638.74	16176	0
416	1640.38	16176	0
417	1645.97	16176	0
418	1647.78	16176	0
419	1653.67	16176	0
420	1658.01	16176	0
421	1661.12	16176	0
422	1664.91	16176	0
423	1668.67	16176	0
424	1672.76	16176	0
425	1676.56	16176	0
426	1681.98	16176	0
427	1684.88	16176	0
428	1692.62	16176	0
429	1696.62	16176	0
430	1699.63	16176	0
431	1703.25	16176	0
432	1708.57	16176	0
433	1712.53	16176	0
434	1716.7	16176	0
435	1721.49	16176	0
436	1727.66	16176	0
437	1733.52	16176	0
438	1739.85	16176	0
439	1747.48	16176	0
440	1751.2	16176	0
441	1754.68	16176	0
442	1756.07	16176	0
443	1761.28	16176	0
444	1762.69	16176	0
445	1764.54	16176	0
446	1768.08	16176	0
447	1773.68	16176	0
448	1777.74	16176	0
449	1791.7	16176	0
450	1798.14	16176	0
451	1808.6	16176	0
452	1810.62	16176	0
453	1815.96	16176	0
454	1821.04	16176	0
455	1824.32	16176	0
456	1830.59	16176	0
457	1834.77	16176	0
458	1837.77	16176	0
459	1841.35	16176	0
460	1847.51	16176	0
461	1851.42	16176	0
462	1855.11	16176	0
463	1860.72	16176	0
464	1864.05	16176	0
465	1872.02	16176	0
466	1873.94	16176	0
467	1879.68	16176	0
468	1884.11	16176	0
469	1896.56	16176	0
470	1902.23	16176	0
471	1908.08	16176	0
472	1913.8	16176	0
473	1918.47	16176	0
474	1922.33	16176	0
475	1926.36	16176	0
476	1930.55	16176	0
477	1934.2	16176	0
478	1939.76	16176	0
479	1947.26	16176	0
480	1951.24	16176	0
481	1955.3	16176	0
482	1957.66	16176	0
483	1960.88	16176	0
484	1966.68	16176	0
485	1973.94	16176	0
486	1979.42	16176	0
487	1987.14	16176	0
488	1992.12	16176	0
489	1995.67	16176	0
490	1999.66	16176	0
491	2003.09	16176	0
492	2006.79	16176	0
493	2010.3	16176	0
494	2017.49	16176	0
495	2021.89	16176	0
496	2028.02	16176	0
497	2034.78	16176	0
498	2040.78	16176	0
499	2044.44	16176	0
500	2048.9	16176	0
501	2055.05	16176	0
502	2060.54	16176	0
503	2072.78	16176	0
504	2075.93	16176	0
505	2080.51	16176	0
506	2084.45	16176	0
507	2091.28	16176	0
508	2098.49	16176	0
509	2102.4	16176	0
510	2108.72	16176	0
511	2114.83	16176	0
512	2120.96	16176	0
513	2124.46	16176	0
514	2127.82	16176	0
515	2131.46	16176	0
516	2137.16	16176	0
517	2139.97	16176	0
518	2143.3	16176	0
519	2144.9	16176	0
520	2148.38	16176	0
521	2152.51	16176	0
522	2156.88	16176	0
523	2160.29	16176	0
524	2163.9	16176	0
525	2167.56	16176	0
526	2172.78	16176	0
527	2176.36	16176	0
528	2180.4	16176	0
529	2185.86	16176	0
530	2193.37	16176	0
531	2196.36	16176	0
532	2201.47	16176	0
533	2205.54	16176	0
534	2211.29	16176	0
535	2214.82	16176	0
536	2218.71	16176	0
537	2223.84	16176	0
538	2232	16176	0
539	2234.77	16176	0
540	2241.89	16176	0
541	2245.31	16176	0
542	2248.11	16176	0
543	2253.04	16176	0
544	2260.27	16176	0
545	2266.99	16176	0
546	2273.01	16176	0
547	2277.82	16176	0
548	2285.99	16176	0
549	2291.72	16176	0
550	2297.12	16176	0
551	2300.48	16176	0
552	2306.63	16176	0
553	2309.95	16176	0
554	2318.8	16176	0
555	2322.15	16176	0
556	2328.51	16176	0
557	2331.67	16176	0
558	2338.82	16176	0
559	2346.06	16176	0
560	2353.26	16176	0
561	2361.04	16176	0
562	2364.55	16176	0
563	2367.87	16176	0
564	2374.38	16176	0
565	2380.38	16176	0
566	2384.7	16176	0
567	2391.82	16176	0
568	2395.44	16176	0
569	2400.89	16176	0
570	2407.49	16176	0
571	2411.32	16176	0
572	2419.84	16176	0
573	2425.95	16176	0
574	2438.87	16176	0
575	2445.92	16176	0
576	2452.78	16176	0
577	2459.76	16176	0
578	2466.31	16176	0
579	2470.44	16176	0
580	2476.6	16176	0
581	2483.04	16176	0
582	2495.72	16176	0
583	2502.86	16176	0
584	2509.5	16176	0
585	2513.28	16176	0
586	2516.82	16176	0
587	2520.06	16176	0
588	2527.5	16176	0
589	2536.72	16176	0
590	2538.46	16176	0
591	2541.82	16176	0
592	2545.28	16176	0
593	2550.7	16176	0
594	2559.51	16176	0
595	2565.95	16176	0
596	2573.12	16176	0
597	2576.38	16176	0
598	2578.67	16176	0
599	2581.17	16176	0
600	2583.56	16176	0
601	2587.31	16176	0
602	2590.88	16176	0
603	2594.86	16176	0
604	2598.89	16176	0
605	2604.94	16176	0
606	2613.1	16176	0
607	2617.64	16176	0
608	2620.07	16176	0
609	2626.3	16176	0
610	2633.4	16176	0
611	2639.9	16176	0
612	2647.93	16176	0
613	2654.25	16176	0
614	2663.24	16176	0
615	2665.18	16176	0
616	2671.78	16176	0
617	2678.06	16176	0
618	2681.38	16176	0
619	2685.56	16176	0
620	2693.92	16176	0
621	2701.09	16176	0
622	2708.6	16176	0
623	2714.38	16176	0
624	2722.18	16176	0
625	2735.26	16176	0
626	2741.82	16176	0
627	2745.42	16176	0
628	2748.84	16176	0
629	2754.67	16176	0
630	2756.83	16176	0
631	2759.95	16176	0
632	2766.36	16176	0
633	2779.03	16176	0
634	2784.16	16176	0
635	2797.35	16176	0
636	2810.71	16176	0
637	2813.88	16176	0
638	2821.18	16176	0
639	2834	16176	0
640	2842.78	16176	0
641	2844.53	16176	0
642	2850.08	16176	0
643	2862.31	16176	0
644	2868.73	16176	0
645	2875.42	16176	0
646	2881.97	16176	0
647	2884.87	16176	0
648	2890.35	16176	0
649	2897.4	16176	0
650	2904.78	16176	0
651	2908.82	16176	0
652	2912.4	16176	0
653	2917.59	16176	0
654	2925.57	16176	0
655	2932.89	16176	0
656	2940.87	16176	0
657	2947.61	16176	0
658	2955.13	16176	0
659	2958.6	16176	0
660	2962.12	16176	0
661	2966.3	16176	0
662	2972.11	16176	0
663	2976.47	16176	0
664	2982.99	16176	0
665	2990.47	16176	0
666	2999.18	16176	0
667	3005.78	16176	0
668	3010.28	16176	0
669	3014.45	16176	0
670	3029.12	16176	0
671	3032.22	16176	0
672	3039.74	16176	0
673	3045.37	16176	0
674	3048.87	16176	0
675	3057.62	16176	0
676	3060.76	16176	0
677	3067.88	16176	0
678	3075.8	16176	0
679	3087.24	16176	0
680	3091.62	16176	0
681	3094.81	16176	0
682	3099.99	16176	0
683	3105.71	16176	0
684	3112.13	16176	0
685	3116.3	16176	0
686	3125.48	16176	0
687	3132.62	16176	0
688	3141.04	16176	0
689	3149.8	16176	0
690	3156.62	16176	0
691	3162.67	16176	0
692	3174.81	16176	0
693	3181.9	16176	0
694	3185.13	16176	0
695	3193.7	16176	0
696	3205.87	16176	0
697	3215.14	16176	0
698	3222.6	16176	0
699	3226.69	16176	0
700	3232.57	16176	0
701	3239.54	16176	0
702	3246.84	16176	0
703	3252.98	16176	0
704	3260.39	16176	0
705	3263.89	16176	0
706	3271.19	16176	0
707	3279.06	16176	0
708	3289.08	16176	0
709	3295.21	16176	0
710	3300.82	16176	0
711	3304.38	16176	0
712	3308.54	16176	0
713	3316.39	16176	0
714	3322.84	16176	0
715	3330.3	16176	0
716	3333.52	16176	0
717	3336.76	16176	0
718	3337.94	16176	0
719	3345.78	16176	0
720	3353.1	16176	0
721	3356.72	16176	0
722	3365.78	16176	0
723	3369.54	16176	0
724	3377.88	16176	0
725	3381.09	16176	0
726	3384.97	16176	0
727	3389.31	16176	0
728	3392.88	16176	0
729	3399.85	16176	0
730	3406.32	16176	0
731	3414.23	16176	0
732	3425.02	16176	0
733	3428.9	16176	0
734	3435.7	16176	0
735	3444.86	16176	0
736	3451.31	16176	0
737	3466.74	16176	0
738	3474.72	16176	0
739	3482.57	16176	0
740	3489.68	16176	0
741	3495.18	16176	0
742	3499.53	16176	0
743	3505.85	16176	0
744	3517.13	16176	0
745	3525.27	16176	0
746	3536.14	16176	0
747	3540.06	16176	0
748	3544.05	16176	0
749	3555.17	16176	0
750	3568.1	16176	0
751	3571.8	16176	0
752	3578.97	16176	0
753	3587.46	16176	0
754	3593.29	16176	0
755	3600.49	16176	0
756	3607.66	16176	0
757	3614.37	16176	0
758	3623.18	16176	0
759	3631.35	16176	0
760	3635.7	16176	0
761	3639.75	16176	0
762	3644.07	16176	0
763	3652.23	16176	0
764	3660.28	16176	0
765	3669.06	16176	0
766	3670.81	16176	0
767	3678	16176	0
768	3685.06	16176	0
769	3692.4	16176	0
770	3695.62	16176	0
771	3701.7	16176	0
772	3714.43	16176	0
773	3726.18	16176	0
774	3736.18	16176	0
775	3741.88	16176	0
776	3748.07	16176	0
777	3754.88	16176	0
778	3761.32	16176	0
779	3769.39	16176	0
780	3777.52	16176	0
781	3781.73	16176	0
782	3790.24	16176	0
783	3797.48	16176	0
784	3805.11	16176	0
785	3808.92	16176	0
786	3815.37	16176	0
787	3821.15	16176	0
788	3830.68	16176	0
789	3837.5	16176	0
790	3846.12	16176	0
791	3847.8	16176	0
792	3855.12	16176	0
793	3860.72	16176	0
794	3868.58	16176	0
795	3876.9	16176	0
796	3880.6	16176	0
797	3886.25	16176	0
798	3890.58	16176	0
799	3895.8	16176	0
800	3902.48	16176	0
801	3909.59	16176	0
802	3915.77	16176	0
803	3926.54	16176	0
804	3930.62	16176	0
805	3933.34	16176	0
806	3941.52	16176	0
807	3947.8	16176	0
808	3951.8	16176	0
809	3959.53	16176	0
810	3975.78	16252	0
811	3984.27	16252	0
812	3992.94	16252	0
813	3997.9	16252	0
814	4003.16	16252	0
815	4012.09	16252	0
816	4015.74	16252	0
817	4029.87	16252	0
818	4033.85	16252	0
819	4038.65	16252	0
820	4045.78	16252	0
821	4058.32	16252	0
822	4060.66	16252	0
823	4068.6	16252	0
824	4077.45	16252	0
825	4083.21	16252	0
826	4094.57	16252	0
827	4102.28	16252	0
828	4103.99	16252	0
829	4115.84	16252	0
830	4125.07	16252	0
831	4129.16	16252	0
832	4134.91	16252	0
833	4141.78	16252	0
834	4152.29	16252	0
835	4163.25	16252	0
836	4170.68	16252	0
837	4185.18	16252	0
838	4190.91	16252	0
839	4203.13	16252	0
840	4210.94	16252	0
841	4218.47	16252	0
842	4227.69	16252	0
843	4230.87	16252	0
844	4238.26	16252	0
845	4245.32	16252	0
846	4251.87	16252	0
847	4256	16252	0
848	4259.91	16252	0
849	4267.3	16252	0
850	4274.8	16252	0
851	4287.15	16252	0
852	4296.6	16252	0
853	4302.56	16252	0
854	4311.54	16252	0
855	4322.04	16252	0
856	4329.66	16252	0
857	4342.3	16252	0
858	4350.14	16252	0
859	4361.03	16252	0
860	4366.92	16252	0
861	4374.74	16252	0
862	4380.37	16252	0
863	4383.6	16252	0
864	4389.2	16252	0
865	4398.38	16252	0
866	4407.04	16252	0
867	4421.86	16252	0
868	4435.06	16252	0
869	4442.34	16252	0
870	4446.97	16252	0
871	4459.76	16252	0
872	4463.72	16252	0
873	4472.01	16252	0
874	4480.98	16252	0
875	4484.08	16252	0
876	4489.3	16252	0
877	4503.7	16252	0
878	4510.86	16252	0
879	4521.97	16252	0
880	4530.04	16252	0
881	4534.22	16252	0
882	4541.44	16252	0
883	4542.92	16252	0
884	4550.12	16252	0
885	4559.58	16252	0
886	4569.13	16252	0
887	4573.52	16252	0
888	4588.18	16252	0
889	4597.39	16252	0
890	4604.57	16252	0
891	4613.34	16252	0
892	4616.6	16252	0
893	4620.08	16252	0
894	4626.2	16252	0
895	4634.2	16252	0
896	4643.4	16252	0
897	4651.48	16252	0
898	4658.38	16252	0
899	4665.23	16252	0
900	4676.24	16252	0
901	4682.94	16252	0
902	4687.02	16252	0
903	4691.67	16252	0
904	4700.16	16252	0
905	4707.41	16252	0
906	4714.62	16252	0
907	4722.1	16252	0
908	4736.32	16252	0
909	4743.44	16252	0
910	4749.18	16252	0
911	4757.25	16252	0
912	4769.55	16252	0
913	4782.56	16252	0
914	4791.08	16252	0
915	4799.4	16252	0
916	4812.18	16252	0
917	4819.42	16252	0
918	4825.59	16252	0
919	4831.91	16252	0
920	4837.81	16252	0
921	4841.36	16252	0
922	4849.12	16252	0
923	4863.67	16252	0
924	4871.96	16252	0
925	4884.09	16252	0
926	4891.86	16252	0
927	4900.77	16252	0
928	4908.54	16252	0
929	4915.31	16252	0
930	4925.38	16252	0
931	4933.42	16252	0
932	4940.78	16252	0
933	4949.3	16252	0
934	4958.07	16252	0
935	4970.24	16252	0
936	4973.48	16252	0
937	4983	16252	0
938	4986.59	16252	0
939	4991.05	16252	0
940	4997.15	16252	0
941	5006.26	16252	0
942	5011.6	16252	0
943	5018.64	16252	0
944	5025.69	16252	0
945	5029.73	16252	0
946	5037.63	16252	0
947	5043.31	16252	0
948	5053.68	16252	0
949	5060.67	16252	0
950	5065.81	16252	0
951	5075.45	16252	0
952	5090.92	16252	0
953	5094.4	16252	0
954	5103.58	16252	0
955	5110.94	16252	0
956	5119.5	16252	0
957	5130.68	16252	0
958	5134.03	16252	0
959	5142.5	16252	0
960	5148.48	16252	0
961	5156.85	16252	0
962	5161.05	16252	0
963	5165.38	16252	0
964	5175.77	16252	0
965	5188.71	16252	0
966	5196.51	16252	0
967	5205.81	16252	0
968	5209.31	16252	0
969	5220.29	16252	0
970	5225.7	16252	0
971	5231.46	16252	0
972	5235.96	16252	0
973	5244.05	16252	0
974	5249.26	16252	0
975	5252.5	16252	0
976	5259.42	16252	0
977	5263.57	16252	0
978	5275.2	16252	0
979	5279.6	16252	0
980	5289.29	16252	0
981	5297.47	16252	0
982	5305.12	16252	0
983	5311.72	16252	0
984	5320.91	16252	0
985	5333.02	16252	0
986	5336.8	16252	0
987	5342.29	16252	0
988	5348.88	16252	0
989	5365.1	16252	0
990	5373.86	16252	0
991	5382.63	16252	0
992	5388.77	16252	0
993	5396.24	16252	0
994	5406.66	16252	0
995	5413.4	16252	0
996	5416.82	16252	0
997	5423.34	16252	0
998	5427.46	16252	0
999	5434.97	16252	0
1000	5446.62	16252	0
1001	7.052	7052	0
1002	23.46	16408	0
1003	30.92	16408	0
1004	37.452	16408	0
1005	44.628	16408	0
1006	49.964	16408	0
1007	57.988	16408	0
1008	72.908	16408	0
1009	79.924	16408	0
1010	88.148	16408	0
1011	97.168	16408	0
1012	101.356	16408	0
1013	110.18	16408	0
1014	117.396	16408	0
1015	123.928	16408	0
1016	127.08	16408	0
1017	132.864	16408	0
1018	141.232	16408	0
1019	150.276	16408	0
1020	157.704	16408	0
1021	171.568	16408	0
1022	178.008	16408	0
1023	185.148	16408	0
1024	197.952	16408	0
1025	212.624	16408	0
1026	219.932	16408	0
1027	232.852	16408	0
1028	243.852	16408	0
1029	258.868	16408	0
1030	271.232	16408	0
1031	277.428	16408	0
1032	291.324	16408	0
1033	301.432	16408	0
1034	309.108	16408	0
1035	317.36	16408	0
1036	322.776	16408	0
1037	327.112	16408	0
1038	328.9	16408	0
1039	340.468	16408	0
1040	344.736	16408	0
1041	347.388	16408	0
1042	359.888	16408	0
1043	367.056	16408	0
1044	369.664	16408	0
1045	373.04	16408	0
1046	381.948	16408	0
1047	389.984	16408	0
1048	392.392	16408	0
1049	399.816	16408	0
1050	409.452	16408	0
1051	419.028	16408	0
1052	426.48	16408	0
1053	435.368	16408	0
1054	443.136	16408	0
1055	450.96	16408	0
1056	460.912	16408	0
1057	464.892	16408	0
1058	468.348	16408	0
1059	481.12	16408	0
1060	489.66	16408	0
1061	493.88	16408	0
1062	502.548	16408	0
1063	506.104	16408	0
1064	513.972	16408	0
1065	528.236	16408	0
1066	542.304	16408	0
1067	549.78	16408	0
1068	553.06	16408	0
1069	562.332	16408	0
1070	569.816	16408	0
1071	575.976	16408	0
1072	584.796	16408	0
1073	593.672	16408	0
1074	607.996	16408	0
1075	615.144	16408	0
1076	628.584	16408	0
1077	632.056	16408	0
1078	639.532	16408	0
1079	645.964	16408	0
1080	655.352	16408	0
1081	658.584	16408	0
1082	672.38	16408	0
1083	683.492	16408	0
1084	692.656	16408	0
1085	704.452	16408	0
1086	712.932	16408	0
1087	722.092	16408	0
1088	731.528	16408	0
1089	738.196	16408	0
1090	754.536	16408	0
1091	763.02	16408	0
1092	771.996	16408	0
1093	779.644	16408	0
1094	793.772	16408	0
1095	800.064	16408	0
1096	812.532	16408	0
1097	815.228	16408	0
1098	828.896	16408	0
1099	843.168	16408	0
1100	853.732	16408	0
1101	864.88	16408	0
1102	872.768	16408	0
1103	881.012	16408	0
1104	889.852	16408	0
1105	898.12	16408	0
1106	902.52	16408	0
1107	910.348	16408	0
1108	913.9	16408	0
1109	918.768	16408	0
1110	922.784	16408	0
1111	930.736	16408	0
1112	939.672	16408	0
1113	949.708	16408	0
1114	955.428	16408	0
1115	966.172	16408	0
1116	969.348	16408	0
1117	975.528	16408	0
1118	983.104	16408	0
1119	999.476	16408	0
1120	1003.14	16408	0
1121	1011.09	16408	0
1122	1019.13	16408	0
1123	1027.48	16408	0
1124	1037.46	16408	0
1125	1040.68	16408	0
1126	1050.39	16408	0
1127	1056.56	16408	0
1128	1059.79	16408	0
1129	1071.58	16408	0
1130	1082.86	16408	0
1131	1092.04	16408	0
1132	1105.46	16408	0
1133	1131.17	25708	0
1134	1139.47	25708	0
1135	1151.76	25708	0
1136	1158	25708	0
1137	1165.5	25708	0
1138	1173.95	25708	0
1139	1183.58	25708	0
1140	1189.97	25708	0
1141	1195.71	25708	0
1142	1201.72	25708	0
1143	1216.34	25708	0
1144	1224.45	25708	0
1145	1229.05	25708	0
1146	1232.94	25708	0
1147	1239.35	25708	0
1148	1249.44	25708	0
1149	1258.46	25708	0
1150	1275.39	25708	0
1151	1283.08	25708	0
1152	1291.93	25708	0
1153	1295.84	25708	0
1154	1298.68	25708	0
1155	1304.65	25708	0
1156	1312.98	25708	0
1157	1317.9	25708	0
1158	1326.27	25708	0
1159	1339.74	25708	0
1160	1358.92	25708	0
1161	1365.92	25708	0
1162	1375.48	25708	0
1163	1384.56	25708	0
1164	1391.5	25708	0
1165	1399.03	25708	0
1166	1408.15	25708	0
1167	1422.69	25708	0
1168	1429.07	25708	0
1169	1437.01	25708	0
1170	1451.21	25708	0
1171	1458.6	25708	0
1172	1464.97	25708	0
1173	1473.03	25708	0
1174	1481.26	25708	0
1175	1489.7	25708	0
1176	1493.75	25708	0
1177	1505.85	25708	0
1178	1511.4	25708	0
1179	1520.59	25708	0
1180	1534.41	25708	0
1181	1547.98	25708	0
1182	1555.8	25708	0
1183	1568.91	25708	0
